adm2,group,phase,group_name,total_eligible
21039,7,1c,Aged 15-49 and prgnant,45
21039,8,1c,Aged 16+ and smoker,828
21039,9,1c,Other essential workers,264
21041,0,1a,Health care personnel,329
21041,1,1a,Long-term care facillity residents,60
21041,2,1b,Frontline essential workers,3311
21041,3,1b,Aged 75+,644
21041,4,1c,Aged 65-74,966
21041,5,1c,Aged 18-64 w cormorbidities,3581
21041,6,1c,Aged under 65 w cancer,107
21041,7,1c,Aged 15-49 and prgnant,102
21041,8,1c,Aged 16+ and smoker,1780
21041,9,1c,Other essential workers,1935
21043,0,1a,Health care personnel,879
21043,1,1a,Long-term care facillity residents,113
21043,2,1b,Frontline essential workers,2248
21043,3,1b,Aged 75+,2023
21043,4,1c,Aged 65-74,2943
21043,5,1c,Aged 18-64 w cormorbidities,9690
21043,6,1c,Aged under 65 w cancer,300
21043,7,1c,Aged 15-49 and prgnant,265
21043,8,1c,Aged 16+ and smoker,4950
21043,9,1c,Other essential workers,1940
21045,0,1a,Health care personnel,619
21045,1,1a,Long-term care facillity residents,71
21045,2,1b,Frontline essential workers,1921
21045,3,1b,Aged 75+,1273
21045,4,1c,Aged 65-74,1889
21045,5,1c,Aged 18-64 w cormorbidities,5283
21045,6,1c,Aged under 65 w cancer,137
21045,7,1c,Aged 15-49 and prgnant,154
21045,8,1c,Aged 16+ and smoker,3249
21045,9,1c,Other essential workers,1291
21047,0,1a,Health care personnel,4171
21047,1,1a,Long-term care facillity residents,350
21047,2,1b,Frontline essential workers,10995
21047,3,1b,Aged 75+,3848
21047,4,1c,Aged 65-74,4763
21047,5,1c,Aged 18-64 w cormorbidities,23194
21047,6,1c,Aged under 65 w cancer,571
21047,7,1c,Aged 15-49 and prgnant,754
21047,8,1c,Aged 16+ and smoker,12212
21047,9,1c,Other essential workers,9868
21049,0,1a,Health care personnel,1389
21049,1,1a,Long-term care facillity residents,139
21049,2,1b,Frontline essential workers,5015
21049,3,1b,Aged 75+,2573
21049,4,1c,Aged 65-74,3735
21049,5,1c,Aged 18-64 w cormorbidities,11927
21049,6,1c,Aged under 65 w cancer,342
21049,7,1c,Aged 15-49 and prgnant,362
21049,8,1c,Aged 16+ and smoker,5422
21049,9,1c,Other essential workers,4189
21051,0,1a,Health care personnel,626
21051,1,1a,Long-term care facillity residents,99
21051,2,1b,Frontline essential workers,1520
21051,3,1b,Aged 75+,1121
21051,4,1c,Aged 65-74,1884
21051,5,1c,Aged 18-64 w cormorbidities,8210
21051,6,1c,Aged under 65 w cancer,205
21051,7,1c,Aged 15-49 and prgnant,189
21051,8,1c,Aged 16+ and smoker,4711
21051,9,1c,Other essential workers,1493
21053,0,1a,Health care personnel,420
21053,1,1a,Long-term care facillity residents,47
21053,2,1b,Frontline essential workers,2137
21053,3,1b,Aged 75+,812
21053,4,1c,Aged 65-74,1133
21053,5,1c,Aged 18-64 w cormorbidities,3575
21053,6,1c,Aged under 65 w cancer,104
21053,7,1c,Aged 15-49 and prgnant,93
21053,8,1c,Aged 16+ and smoker,1853
21053,9,1c,Other essential workers,672
21055,0,1a,Health care personnel,293
21055,1,1a,Long-term care facillity residents,68
21055,2,1b,Frontline essential workers,852
21055,3,1b,Aged 75+,757
21055,4,1c,Aged 65-74,1064
21055,5,1c,Aged 18-64 w cormorbidities,3139
21055,6,1c,Aged under 65 w cancer,73
21055,7,1c,Aged 15-49 and prgnant,77
21055,8,1c,Aged 16+ and smoker,1563
21055,9,1c,Other essential workers,516
21057,0,1a,Health care personnel,191
21057,1,1a,Long-term care facillity residents,74
21057,2,1b,Frontline essential workers,558
21057,3,1b,Aged 75+,607
21057,4,1c,Aged 65-74,833
21057,5,1c,Aged 18-64 w cormorbidities,2406
21057,6,1c,Aged under 65 w cancer,63
21057,7,1c,Aged 15-49 and prgnant,59
21057,8,1c,Aged 16+ and smoker,1123
21057,9,1c,Other essential workers,413
21059,0,1a,Health care personnel,4358
21059,1,1a,Long-term care facillity residents,482
21059,2,1b,Frontline essential workers,11934
21059,3,1b,Aged 75+,7144
21059,4,1c,Aged 65-74,9635
21059,5,1c,Aged 18-64 w cormorbidities,28797
21059,6,1c,Aged under 65 w cancer,888
21059,7,1c,Aged 15-49 and prgnant,1012
21059,8,1c,Aged 16+ and smoker,13233
21059,9,1c,Other essential workers,17534
21061,0,1a,Health care personnel,211
21061,1,1a,Long-term care facillity residents,61
21061,2,1b,Frontline essential workers,648
21061,3,1b,Aged 75+,979
21061,4,1c,Aged 65-74,1468
21061,5,1c,Aged 18-64 w cormorbidities,4484
21061,6,1c,Aged under 65 w cancer,118
21061,7,1c,Aged 15-49 and prgnant,113
21061,8,1c,Aged 16+ and smoker,2213
21061,9,1c,Other essential workers,748
21063,0,1a,Health care personnel,111
21063,2,1b,Frontline essential workers,290
21063,3,1b,Aged 75+,597
21063,4,1c,Aged 65-74,828
21063,5,1c,Aged 18-64 w cormorbidities,2740
21063,6,1c,Aged under 65 w cancer,54
21063,7,1c,Aged 15-49 and prgnant,58
21063,8,1c,Aged 16+ and smoker,1679
21063,9,1c,Other essential workers,675
21065,0,1a,Health care personnel,489
21065,1,1a,Long-term care facillity residents,65
21065,2,1b,Frontline essential workers,850
21065,3,1b,Aged 75+,1015
21065,4,1c,Aged 65-74,1631
21065,5,1c,Aged 18-64 w cormorbidities,5210
21065,6,1c,Aged under 65 w cancer,157
21065,7,1c,Aged 15-49 and prgnant,130
21065,8,1c,Aged 16+ and smoker,2843
21065,9,1c,Other essential workers,951
21067,0,1a,Health care personnel,24366
21067,1,1a,Long-term care facillity residents,1058
21067,2,1b,Frontline essential workers,35135
21067,3,1b,Aged 75+,16649
21067,4,1c,Aged 65-74,24890
21067,5,1c,Aged 18-64 w cormorbidities,88494
21067,6,1c,Aged under 65 w cancer,2666
21067,7,1c,Aged 15-49 and prgnant,3993
21067,8,1c,Aged 16+ and smoker,51628
21067,9,1c,Other essential workers,72516
21069,0,1a,Health care personnel,474
21069,1,1a,Long-term care facillity residents,70
21069,2,1b,Frontline essential workers,1285
21069,3,1b,Aged 75+,972
21069,4,1c,Aged 65-74,1565
21069,5,1c,Aged 18-64 w cormorbidities,4717
21069,6,1c,Aged under 65 w cancer,149
21069,7,1c,Aged 15-49 and prgnant,135
21069,8,1c,Aged 16+ and smoker,2456
21069,9,1c,Other essential workers,958
21071,0,1a,Health care personnel,2116
21071,1,1a,Long-term care facillity residents,133
21071,2,1b,Frontline essential workers,1965
21071,3,1b,Aged 75+,2385
21071,4,1c,Aged 65-74,3993
21071,5,1c,Aged 18-64 w cormorbidities,13379
21071,6,1c,Aged under 65 w cancer,431
21071,7,1c,Aged 15-49 and prgnant,349
21071,8,1c,Aged 16+ and smoker,7272
21071,9,1c,Other essential workers,3489
21073,0,1a,Health care personnel,3252
21073,1,1a,Long-term care facillity residents,154
21073,2,1b,Frontline essential workers,5857
21073,3,1b,Aged 75+,3344
21073,4,1c,Aged 65-74,5261
21073,5,1c,Aged 18-64 w cormorbidities,15492
21073,6,1c,Aged under 65 w cancer,455
21073,7,1c,Aged 15-49 and prgnant,522
21073,8,1c,Aged 16+ and smoker,7778
21073,9,1c,Other essential workers,18211
21075,0,1a,Health care personnel,104
21075,1,1a,Long-term care facillity residents,38
21075,2,1b,Frontline essential workers,825
21075,3,1b,Aged 75+,514
21075,4,1c,Aged 65-74,716
21075,5,1c,Aged 18-64 w cormorbidities,2247
21075,6,1c,Aged under 65 w cancer,50
21075,7,1c,Aged 15-49 and prgnant,49
21075,8,1c,Aged 16+ and smoker,1215
21075,9,1c,Other essential workers,689
21077,0,1a,Health care personnel,135
21077,2,1b,Frontline essential workers,568
21077,3,1b,Aged 75+,403
21077,4,1c,Aged 65-74,790
21077,5,1c,Aged 18-64 w cormorbidities,2906
21077,6,1c,Aged under 65 w cancer,77
21077,7,1c,Aged 15-49 and prgnant,86
21077,8,1c,Aged 16+ and smoker,1420
21077,9,1c,Other essential workers,538
21079,0,1a,Health care personnel,273
21079,1,1a,Long-term care facillity residents,80
21079,2,1b,Frontline essential workers,1042
21079,3,1b,Aged 75+,1275
21079,4,1c,Aged 65-74,1846
21079,5,1c,Aged 18-64 w cormorbidities,5289
21079,6,1c,Aged under 65 w cancer,181
21079,7,1c,Aged 15-49 and prgnant,161
21079,8,1c,Aged 16+ and smoker,2754
21079,9,1c,Other essential workers,991
21081,0,1a,Health care personnel,796
21081,1,1a,Long-term care facillity residents,91
21081,2,1b,Frontline essential workers,1878
21081,3,1b,Aged 75+,1286
21081,4,1c,Aged 65-74,2118
21081,5,1c,Aged 18-64 w cormorbidities,8091
21081,6,1c,Aged under 65 w cancer,234
21081,7,1c,Aged 15-49 and prgnant,250
21081,8,1c,Aged 16+ and smoker,4287
21081,9,1c,Other essential workers,2497
21083,0,1a,Health care personnel,1236
21083,1,1a,Long-term care facillity residents,207
21083,2,1b,Frontline essential workers,4118
21083,3,1b,Aged 75+,2931
21083,4,1c,Aged 65-74,3858
21083,5,1c,Aged 18-64 w cormorbidities,11811
21083,6,1c,Aged under 65 w cancer,309
21083,7,1c,Aged 15-49 and prgnant,364
21083,8,1c,Aged 16+ and smoker,6358
21083,9,1c,Other essential workers,3867
21085,0,1a,Health care personnel,749
21085,1,1a,Long-term care facillity residents,128
21085,2,1b,Frontline essential workers,3207
21085,3,1b,Aged 75+,1783
21085,4,1c,Aged 65-74,2740
21085,5,1c,Aged 18-64 w cormorbidities,9434
21085,6,1c,Aged under 65 w cancer,242
21085,7,1c,Aged 15-49 and prgnant,259
21085,8,1c,Aged 16+ and smoker,4902
21085,9,1c,Other essential workers,1966
21087,0,1a,Health care personnel,368
21087,1,1a,Long-term care facillity residents,80
21087,2,1b,Frontline essential workers,641
21087,3,1b,Aged 75+,911
21087,4,1c,Aged 65-74,1300
21087,5,1c,Aged 18-64 w cormorbidities,3722
21087,6,1c,Aged under 65 w cancer,100
21087,7,1c,Aged 15-49 and prgnant,100
21087,8,1c,Aged 16+ and smoker,1860
21087,9,1c,Other essential workers,653
21089,0,1a,Health care personnel,1441
21089,1,1a,Long-term care facillity residents,170
21089,2,1b,Frontline essential workers,2552
21089,3,1b,Aged 75+,3036
21089,4,1c,Aged 65-74,4177
21089,5,1c,Aged 18-64 w cormorbidities,12380
21089,6,1c,Aged under 65 w cancer,327
21089,7,1c,Aged 15-49 and prgnant,321
21089,8,1c,Aged 16+ and smoker,5707
21089,9,1c,Other essential workers,2654
21091,0,1a,Health care personnel,165
21091,1,1a,Long-term care facillity residents,34
21091,2,1b,Frontline essential workers,3192
21091,3,1b,Aged 75+,584
21091,4,1c,Aged 65-74,887
21091,5,1c,Aged 18-64 w cormorbidities,2604
21091,6,1c,Aged under 65 w cancer,66
21091,7,1c,Aged 15-49 and prgnant,81
21091,8,1c,Aged 16+ and smoker,1403
21091,9,1c,Other essential workers,569
21093,0,1a,Health care personnel,4165
21093,1,1a,Long-term care facillity residents,413
21093,2,1b,Frontline essential workers,13878
21093,3,1b,Aged 75+,5923
21093,4,1c,Aged 65-74,8929
21093,5,1c,Aged 18-64 w cormorbidities,36206
21093,6,1c,Aged under 65 w cancer,969
21093,7,1c,Aged 15-49 and prgnant,1131
21093,8,1c,Aged 16+ and smoker,17601
21093,9,1c,Other essential workers,19603
21095,0,1a,Health care personnel,1095
21095,1,1a,Long-term care facillity residents,193
21095,2,1b,Frontline essential workers,1558
21095,3,1b,Aged 75+,1820
21095,4,1c,Aged 65-74,2958
21095,5,1c,Aged 18-64 w cormorbidities,11133
21095,6,1c,Aged under 65 w cancer,278
21095,7,1c,Aged 15-49 and prgnant,257
21095,8,1c,Aged 16+ and smoker,5641
21095,9,1c,Other essential workers,1557
21097,0,1a,Health care personnel,700
21097,1,1a,Long-term care facillity residents,168
21097,2,1b,Frontline essential workers,2279
21097,3,1b,Aged 75+,1333
21097,4,1c,Aged 65-74,1933
21097,5,1c,Aged 18-64 w cormorbidities,5654
21097,6,1c,Aged under 65 w cancer,178
21097,7,1c,Aged 15-49 and prgnant,179
21097,8,1c,Aged 16+ and smoker,2958
21097,9,1c,Other essential workers,1291
21099,0,1a,Health care personnel,578
21099,1,1a,Long-term care facillity residents,82
21099,2,1b,Frontline essential workers,3147
21099,3,1b,Aged 75+,1273
21099,4,1c,Aged 65-74,1791
21099,5,1c,Aged 18-64 w cormorbidities,6434
21099,6,1c,Aged under 65 w cancer,175
21099,7,1c,Aged 15-49 and prgnant,175
21099,8,1c,Aged 16+ and smoker,3305
21099,9,1c,Other essential workers,1089
21101,0,1a,Health care personnel,1778
21101,1,1a,Long-term care facillity residents,193
21101,2,1b,Frontline essential workers,7125
21101,3,1b,Aged 75+,3188
21101,4,1c,Aged 65-74,4701
21101,5,1c,Aged 18-64 w cormorbidities,15251
21101,6,1c,Aged under 65 w cancer,409
21101,7,1c,Aged 15-49 and prgnant,457
21101,8,1c,Aged 16+ and smoker,7595
21101,9,1c,Other essential workers,5776
21103,0,1a,Health care personnel,229
21103,1,1a,Long-term care facillity residents,56
21103,2,1b,Frontline essential workers,1287
21103,3,1b,Aged 75+,1019
21103,4,1c,Aged 65-74,1686
21103,5,1c,Aged 18-64 w cormorbidities,5466
21103,6,1c,Aged under 65 w cancer,140
21103,7,1c,Aged 15-49 and prgnant,149
21103,8,1c,Aged 16+ and smoker,2619
21103,9,1c,Other essential workers,941
21105,0,1a,Health care personnel,67
21105,1,1a,Long-term care facillity residents,112
21105,2,1b,Frontline essential workers,322
21105,3,1b,Aged 75+,518
21105,4,1c,Aged 65-74,579
21105,5,1c,Aged 18-64 w cormorbidities,1492
21105,6,1c,Aged under 65 w cancer,34
21105,7,1c,Aged 15-49 and prgnant,41
21105,8,1c,Aged 16+ and smoker,818
21105,9,1c,Other essential workers,296
21107,0,1a,Health care personnel,2111
21107,1,1a,Long-term care facillity residents,426
21107,2,1b,Frontline essential workers,4624
21107,3,1b,Aged 75+,3300
21107,4,1c,Aged 65-74,4857
21107,5,1c,Aged 18-64 w cormorbidities,15633
21107,6,1c,Aged under 65 w cancer,372
21107,7,1c,Aged 15-49 and prgnant,435
21107,8,1c,Aged 16+ and smoker,7138
21107,9,1c,Other essential workers,5420
21109,0,1a,Health care personnel,246
21109,2,1b,Frontline essential workers,745
21109,3,1b,Aged 75+,859
21109,4,1c,Aged 65-74,1415
21109,5,1c,Aged 18-64 w cormorbidities,4856
21109,6,1c,Aged under 65 w cancer,126
21109,7,1c,Aged 15-49 and prgnant,127
21109,8,1c,Aged 16+ and smoker,2852
21109,9,1c,Other essential workers,539
21111,0,1a,Health care personnel,63176
21111,1,1a,Long-term care facillity residents,3514
21111,2,1b,Frontline essential workers,113808
21111,3,1b,Aged 75+,50161
21111,4,1c,Aged 65-74,70638
21111,5,1c,Aged 18-64 w cormorbidities,222009
21111,6,1c,Aged under 65 w cancer,6802
21111,7,1c,Aged 15-49 and prgnant,8304
21111,8,1c,Aged 16+ and smoker,121892
21111,9,1c,Other essential workers,173938
21113,0,1a,Health care personnel,1761
21113,1,1a,Long-term care facillity residents,178
21113,2,1b,Frontline essential workers,4793
21113,3,1b,Aged 75+,3118
21113,4,1c,Aged 65-74,4669
21113,5,1c,Aged 18-64 w cormorbidities,15696
21113,6,1c,Aged under 65 w cancer,465
21113,7,1c,Aged 15-49 and prgnant,583
21113,8,1c,Aged 16+ and smoker,8212
21113,9,1c,Other essential workers,6589
21115,0,1a,Health care personnel,915
21115,1,1a,Long-term care facillity residents,101
21115,2,1b,Frontline essential workers,1334
21115,3,1b,Aged 75+,1508
21115,4,1c,Aged 65-74,2499
21115,5,1c,Aged 18-64 w cormorbidities,7903
21115,6,1c,Aged under 65 w cancer,225
21115,7,1c,Aged 15-49 and prgnant,219
21115,8,1c,Aged 16+ and smoker,3934
21115,9,1c,Other essential workers,1834
21117,0,1a,Health care personnel,10459
21117,1,1a,Long-term care facillity residents,558
21117,2,1b,Frontline essential workers,14220
21117,3,1b,Aged 75+,8989
21117,4,1c,Aged 65-74,14122
21117,5,1c,Aged 18-64 w cormorbidities,47420
21117,6,1c,Aged under 65 w cancer,1426
21117,7,1c,Aged 15-49 and prgnant,1774
21117,8,1c,Aged 16+ and smoker,27022
21117,9,1c,Other essential workers,30581
21119,0,1a,Health care personnel,233
21119,1,1a,Long-term care facillity residents,77
21119,2,1b,Frontline essential workers,791
21119,3,1b,Aged 75+,1023
21119,4,1c,Aged 65-74,1670
21119,5,1c,Aged 18-64 w cormorbidities,6010
21119,6,1c,Aged under 65 w cancer,149
21119,7,1c,Aged 15-49 and prgnant,151
21119,8,1c,Aged 16+ and smoker,3094
21119,9,1c,Other essential workers,938
21121,0,1a,Health care personnel,1293
21121,1,1a,Long-term care facillity residents,90
21121,2,1b,Frontline essential workers,2798
21121,3,1b,Aged 75+,2233
21121,4,1c,Aged 65-74,3134
21121,5,1c,Aged 18-64 w cormorbidities,10802
21121,6,1c,Aged under 65 w cancer,348
21121,7,1c,Aged 15-49 and prgnant,318
21121,8,1c,Aged 16+ and smoker,6850
21121,9,1c,Other essential workers,2360
21123,0,1a,Health care personnel,242
21123,1,1a,Long-term care facillity residents,115
21123,2,1b,Frontline essential workers,1210
21123,3,1b,Aged 75+,1050
21123,4,1c,Aged 65-74,1381
21123,5,1c,Aged 18-64 w cormorbidities,5309
21123,6,1c,Aged under 65 w cancer,118
21123,7,1c,Aged 15-49 and prgnant,136
21123,8,1c,Aged 16+ and smoker,2368
21123,9,1c,Other essential workers,942
21125,0,1a,Health care personnel,3166
21125,2,1b,Frontline essential workers,7485
21125,3,1b,Aged 75+,3818
21125,4,1c,Aged 65-74,5873
21125,5,1c,Aged 18-64 w cormorbidities,20830
21125,6,1c,Aged under 65 w cancer,625
21125,7,1c,Aged 15-49 and prgnant,622
21125,8,1c,Aged 16+ and smoker,9971
21125,9,1c,Other essential workers,7543
21127,0,1a,Health care personnel,1118
21127,1,1a,Long-term care facillity residents,68
21127,2,1b,Frontline essential workers,715
21127,3,1b,Aged 75+,1005
21127,4,1c,Aged 65-74,1671
21127,5,1c,Aged 18-64 w cormorbidities,5948
21127,6,1c,Aged under 65 w cancer,175
21127,7,1c,Aged 15-49 and prgnant,149
21127,8,1c,Aged 16+ and smoker,2800
21127,9,1c,Other essential workers,1322
21129,0,1a,Health care personnel,119
21129,2,1b,Frontline essential workers,395
21129,3,1b,Aged 75+,430
21129,4,1c,Aged 65-74,766
21129,5,1c,Aged 18-64 w cormorbidities,2816
21129,6,1c,Aged under 65 w cancer,70
21129,7,1c,Aged 15-49 and prgnant,57
21129,8,1c,Aged 16+ and smoker,1503
21129,9,1c,Other essential workers,925
21131,0,1a,Health care personnel,359
21131,1,1a,Long-term care facillity residents,86
21131,2,1b,Frontline essential workers,608
21131,3,1b,Aged 75+,731
21131,4,1c,Aged 65-74,1061
21131,5,1c,Aged 18-64 w cormorbidities,3882
21131,6,1c,Aged under 65 w cancer,107
21131,7,1c,Aged 15-49 and prgnant,93
21131,8,1c,Aged 16+ and smoker,2127
21131,9,1c,Other essential workers,500
21133,0,1a,Health care personnel,973
21133,1,1a,Long-term care facillity residents,127
21133,2,1b,Frontline essential workers,1206
21133,3,1b,Aged 75+,1509
21133,4,1c,Aged 65-74,2619
21133,5,1c,Aged 18-64 w cormorbidities,8998
21133,6,1c,Aged under 65 w cancer,231
21133,7,1c,Aged 15-49 and prgnant,211
21133,8,1c,Aged 16+ and smoker,4625
21133,9,1c,Other essential workers,1597
21135,0,1a,Health care personnel,228
21135,1,1a,Long-term care facillity residents,65
21135,2,1b,Frontline essential workers,861
21135,3,1b,Aged 75+,963
21135,4,1c,Aged 65-74,1435
21135,5,1c,Aged 18-64 w cormorbidities,5082
21135,6,1c,Aged under 65 w cancer,139
21135,7,1c,Aged 15-49 and prgnant,125
21135,8,1c,Aged 16+ and smoker,2663
21135,9,1c,Other essential workers,568
21137,0,1a,Health care personnel,696
21137,1,1a,Long-term care facillity residents,87
21137,2,1b,Frontline essential workers,1378
21137,3,1b,Aged 75+,1817
21137,4,1c,Aged 65-74,2549
21137,5,1c,Aged 18-64 w cormorbidities,8340
21137,6,1c,Aged under 65 w cancer,244
21137,7,1c,Aged 15-49 and prgnant,233
21137,8,1c,Aged 16+ and smoker,4388
21137,9,1c,Other essential workers,1241
21139,0,1a,Health care personnel,266
21139,1,1a,Long-term care facillity residents,52
21139,2,1b,Frontline essential workers,481
21139,3,1b,Aged 75+,768
21139,4,1c,Aged 65-74,1174
21139,5,1c,Aged 18-64 w cormorbidities,2926
21139,6,1c,Aged under 65 w cancer,76
21139,7,1c,Aged 15-49 and prgnant,80
21139,8,1c,Aged 16+ and smoker,1498
21139,9,1c,Other essential workers,937
21141,0,1a,Health care personnel,821
21141,1,1a,Long-term care facillity residents,40
21141,2,1b,Frontline essential workers,4681
21141,3,1b,Aged 75+,2139
21141,4,1c,Aged 65-74,2756
21141,5,1c,Aged 18-64 w cormorbidities,8431
21141,6,1c,Aged under 65 w cancer,244
21141,7,1c,Aged 15-49 and prgnant,266
21141,8,1c,Aged 16+ and smoker,4607
21141,9,1c,Other essential workers,2645
21143,0,1a,Health care personnel,197
21143,1,1a,Long-term care facillity residents,84
21143,2,1b,Frontline essential workers,549
21143,3,1b,Aged 75+,852
21143,4,1c,Aged 65-74,1357
21143,5,1c,Aged 18-64 w cormorbidities,2414
21143,6,1c,Aged under 65 w cancer,73
21143,7,1c,Aged 15-49 and prgnant,54
21143,8,1c,Aged 16+ and smoker,1371
21143,9,1c,Other essential workers,1329
21145,0,1a,Health care personnel,4552
21145,1,1a,Long-term care facillity residents,385
21145,2,1b,Frontline essential workers,5809
21145,3,1b,Aged 75+,5513
